rsp_mean,rsp_std,rsp_max,rsp_min,rsp_range,rsp_median,rsp_rms,rsp_energy,rsp_skewness,rsp_kurtosis,rsp_p2p,rsp_respiration_rate,ecg_mean,ecg_std,ecg_max,ecg_min,ecg_range,ecg_median,ecg_rms,ecg_energy,ecg_skewness,ecg_kurtosis,ecg_p2p,gsr_mean,gsr_std,gsr_max,gsr_min,gsr_range,gsr_median,gsr_rms,gsr_energy,gsr_skewness,gsr_kurtosis,gsr_p2p,gsr_avg_slope,gsr_drop_score
-0.10550118743638956,0.35285290607974396,0.4062312463046955,-0.9100789641683136,1.3163102104730091,-0.09995736800795246,0.36815540769184096,173.4891573923144,-0.26231811487336043,-0.9413132916678042,1.3163102104730091,96.0,-5.014153638025036,277.1965954333433,415.03759313095,-904.3918530293732,1319.429446160323,-116.15955265032781,277.13365837829264,98307922.69585434,-0.04734753531281368,-1.592266912294272,1319.429446160323,643.355983800888,3.2358725068867025,647.0377904202343,625.2922915815371,21.74549883869713,644.2784193168068,643.3641150879657,529814252.2661392,-3.665698270083852,15.890404639855635,21.74549883869713,-0.01199768520972872,0.017348663119692097
0.05662246399819122,0.2937573907526876,0.4062312463046955,-0.9100789641683136,1.3163102104730091,0.1336962697715302,0.29905198766885477,114.47307690072685,-0.7921770844836147,-0.09150348434067279,1.3163102104730091,84.0,0.8733600223206797,278.63677741077396,415.03759313095,-904.3918530293732,1319.429446160323,-116.15955265032781,278.52928291584794,99300558.64526907,-0.04356374172668152,-1.6309670060507577,1319.429446160323,640.4188340541058,7.450142461815497,647.0377904202343,625.2922915815371,21.74549883869713,644.2784193168068,640.4621333622584,525045432.6667971,-1.2212749743613773,-0.40742926605967833,21.74549883869713,-0.011967088385918647,0.01768213744154039
0.1568922180750582,0.34478321304007414,1.1815261910039008,-0.9100789641683136,2.091605155172214,0.28358932344976373,0.3786789677688785,183.5491336070442,-0.5242689954383004,0.7112786033179024,2.091605155172214,108.0,3.36939129752883,283.6911586219638,856.2411536604827,-904.3918530293732,1760.6330066898558,-8.058580888978348,283.60033630415813,102949312.96234445,-0.008150554692131527,-1.5392508465528043,1760.6330066898558,637.7966760571024,8.740328636516322,647.0900643231032,625.2922915815371,21.797772741566064,644.3743475774972,637.8565149403604,520781995.0743836,-0.4073067516359145,-1.7768247217845023,21.797772741566064,0.0023769064863399633,0.019317637928804386
0.10426673882244293,0.3459240067920729,1.1815261910039008,-0.9100789641683136,2.091605155172214,0.18335386126642786,0.3611668371460286,166.9650998452044,-0.15941205340781325,0.49340288960776624,2.091605155172214,120.0,-4.744603209377307,284.51994611967217,856.2411536604827,-904.3918530293732,1760.6330066898558,-9.713002958863846,284.4483565821022,103565910.4796912,0.0007526486594722476,-1.530195179602371,1760.6330066898558,638.0870006794352,8.97946847598576,647.0900643231032,625.2922915815371,21.797772741566064,645.0744921553812,638.1501299046597,521261553.02058756,-0.4057659425855991,-1.7811742073570962,21.797772741566064,0.0010313581303323372,0.020712405767179653
-0.027332047971224006,0.4684991888758878,1.1815261910039008,-0.9366001066793956,2.1181262976832964,0.1233112601201175,0.46911304937842147,281.68582796431525,-0.3616436046727912,-0.48318890868324216,2.1181262976832964,72.0,2.4883175071270727,285.18145399598274,856.2411536604827,-904.3918530293732,1760.6330066898558,4.821475710279692,285.0808930226181,104027027.92521398,-0.005303914157812396,-1.518880618515318,1760.6330066898558,638.3800687718897,9.22655506131058,647.0900643231032,625.2922915815371,21.797772741566064,645.3335506988544,638.4466892515161,521746144.0207642,-0.4006946487478115,-1.78353385739369,21.797772741566064,0.0013838455239380144,0.020712405767179653
-0.03801165207701722,0.47191756889432007,1.1815261910039008,-0.9366001066793956,2.1181262976832964,0.1013836708881691,0.47326217714115026,286.6906730398483,-0.29508344361944583,-0.6014692675974134,2.1181262976832964,60.0,3.6479806558999512,280.41289408215897,856.2411536604827,-519.7090369307474,1375.9501905912302,77.45609696764687,280.3270735338424,100586583.23974179,0.03370787140735258,-1.6887531041074777,1375.9501905912302,639.4358684736701,9.447164434123982,648.0388144420454,625.3330954281556,22.705719013889734,645.9573857827951,639.5055973803566,523478283.6234325,-0.5453965741924398,-1.6610284410545701,22.705719013889734,0.01775271228607485,0.003363742647487555
-0.03019234898002099,0.47840019369746617,1.1815261910039008,-0.9366001066793956,2.1181262976832964,0.0975388590092031,0.4791654423285507,293.887387036052,-0.29813886653695093,-0.672179664321896,2.1181262976832964,60.0,-1.3865240384774005,277.6415202897753,856.2411536604827,-519.7090369307474,1375.9501905912302,77.45609696764687,277.53650881812734,98593937.57050173,0.0344444201036412,-1.6738525532570974,1375.9501905912302,643.7702321310155,7.450535598607858,649.0304616413126,625.5097342843015,23.520727357011083,646.6962570851031,643.8133105886867,530554340.98069084,-1.7264912284433314,1.160835059422559,23.520727357011083,0.017163835748146335,0.0030302683256392625
-0.054854445656304554,0.4507689240502616,0.5495335423746882,-0.9366001066793956,1.486133649054084,0.042007329828579,0.45391947398306076,263.734897742155,-0.5089275838324253,-0.9914781671455364,1.486133649054084,60.0,-0.6852390366813779,273.00271026135204,437.8761172738821,-519.7090369307474,957.5851542046295,-50.05545177130561,272.8969080536266,95325084.70429379,-0.0024573535073037335,-1.7825997090104693,957.5851542046295,647.6444504430794,1.3289726649327078,650.237803453044,645.385633731421,4.8521697216229995,647.5355874516705,647.6458129087562,536889726.6921518,0.17826940337388983,-1.1899315949833007,4.8521697216229995,0.0024881460511466647,0.0013799408787453337
-0.14097189129683652,0.45621232124135547,0.5495335423746882,-0.9366001066793956,1.486133649054084,-0.18020688485713965,0.477326046716633,291.6353982388855,-0.03151051728192331,-1.2663808212512049,1.486133649054084,48.0,5.404712182482131,272.9272243206362,437.8761172738821,-519.7090369307474,957.5851542046295,-50.05545177130561,272.8741210652457,95309166.01232684,-0.0027801084928698577,-1.778461450664719,957.5851542046295,648.6016854033627,1.4829578348500831,651.3934737920987,646.2083628981758,5.185110893922911,648.5901339995064,648.6033793883022,538478520.005025,0.1243386279987202,-1.1631350224361643,5.185110893922911,0.004054035100799774,0.0
0.02509507009516667,0.35478788112791715,0.5495335423746882,-0.7604619285023035,1.3099954708769919,0.0680008707015487,0.35553602311383775,161.7995055764523,-0.28022501445975206,-1.138450598238105,1.3099954708769919,36.0,-0.472763566316538,273.18365798777546,411.9888017275258,-519.7090369307474,931.6978386582732,-60.83249919379381,273.07733400588074,95451174.84513196,-0.007424669956021703,-1.7682114698677538,931.6978386582732,649.7095975619186,1.6540648008107088,652.839150383621,647.0860857497198,5.753064633901204,649.5374928291666,649.7117014160896,540320377.5449471,0.21662498123200238,-1.0996641477915303,5.753064633901204,0.004498095882643631,0.0
0.14507879409159805,0.3109238312444506,0.5495335423746882,-0.503700725209905,1.0532342675845934,0.24616696480064715,0.34299556711169316,150.58682759458816,-0.7469270669397141,-0.6941904179587519,1.0532342675845934,84.0,-4.215186235378181,274.8993387480655,411.9888017275258,-506.18678731676977,918.1755890442955,-52.41987347671997,274.8242628532607,96676320.57963277,-0.011503153134347832,-1.70854611765269,918.1755890442955,650.9085524588209,1.81877566631447,654.1479396132214,648.0423071421263,6.105632471095078,650.6484310939038,650.9110914899437,542317118.7515264,0.17708089724708542,-1.240057472040916,6.105632471095078,0.0047737548640305535,0.0
-0.004285133016395037,0.37450055837690743,0.5495335423746882,-0.7105773903647954,1.2601109327394835,0.0163779909457715,0.37437876509630347,179.40410848644248,-0.20848587085083717,-1.2623853268516014,1.2601109327394835,96.0,-1.6725772978053004,275.39900054422066,411.9888017275258,-506.18678731676977,918.1755890442955,-52.41987347671997,275.29648274978075,97008836.3704324,-0.013953721314917655,-1.691964098345608,918.1755890442955,652.1396795995594,1.8897300531722,655.331777241621,649.0337532506416,6.298023990979459,652.1999590027795,652.1424154262501,544370854.3974192,-0.00896368919519981,-1.3129677727873608,6.298023990979459,0.004924178257216152,0.0
-0.1248797163259094,0.33067206059911974,0.4240250076860068,-0.7105773903647954,1.1346023980508022,-0.15691693335338824,0.3533461903026513,159.81251865778876,0.13505101038482073,-1.1194704641879052,1.1346023980508022,72.0,-2.0350542079705862,274.7528772407226,411.9888017275258,-506.18678731676977,918.1755890442955,-52.41987347671997,274.65307044394194,96555915.6534847,-0.01565811412717737,-1.6949507398705737,918.1755890442955,653.3922216869578,1.833047847791821,656.2260339944736,650.2420096537647,5.9840243407088565,653.5615142717556,653.3947909192273,546463683.5844872,-0.15064333198169927,-1.2494814126258775,5.9840243407088565,0.00467867423042131,0.0
-0.01121229544900848,0.3224212856227959,0.4240250076860068,-0.7105773903647954,1.1346023980508022,0.05847476710511085,0.3224902878675665,133.11998178419958,-0.5750038304154486,-0.7251330328722192,1.1346023980508022,60.0,-0.9471807837338403,274.7502503217622,437.45335632324304,-506.18678731676977,943.6401436400129,-37.245035966305,274.6445383357232,96549916.72018245,-0.014247443528806684,-1.6837407783504061,943.6401436400129,654.5729944180896,1.631937753415454,657.0777679996786,651.4003510072539,5.677416992424696,654.6845486217054,654.5750271448294,548439636.6869173,-0.25729162449354487,-1.146488971339054,5.677416992424696,0.004438949954984125,0.0
0.029324116903761587,0.3414370847681062,0.4240250076860068,-0.7105773903647954,1.1346023980508022,0.13629141260147676,0.3425611027574468,150.20557967666946,-0.6818635138169467,-0.7631832689891302,1.1346023980508022,108.0,0.05971070515327206,275.58273621741375,437.45335632324304,-506.18678731676977,943.6401436400129,-37.245035966305,275.4750721488761,97134739.68054846,-0.01786061830069579,-1.6496402334911018,943.6401436400129,655.6518343826958,1.4437255036838355,658.0354807289795,652.8440460668998,5.1914346620797005,655.8328012501676,655.6534226589004,550248205.6247432,-0.19954640071538962,-1.095117448814004,5.1914346620797005,0.0040589794074118064,0.0
-0.04523804208099821,0.30903148574001704,0.4089871590380661,-0.7105773903647954,1.1195645494028614,-0.055008102498194045,0.31220558914963586,124.76458226722717,-0.41416291766010627,-0.6687025455158526,1.1195645494028614,108.0,4.626416643476675,272.6002316113797,437.45335632324304,-481.6428429906968,919.0961993139399,-25.405645133118927,272.53299731525146,95071020.32081261,-0.012216434459987907,-1.718053296321987,919.0961993139399,656.6902054787599,1.417966282788131,659.3930885932851,654.1532822409562,5.239806352328969,656.6620412398121,656.6917351614162,551992364.8375189,0.07041418578027446,-0.9880472932712454,5.239806352328969,0.004096799337239225,0.0
0.06497740714765218,0.23280447033046328,0.4089871590380661,-0.6530962231160029,1.062083382154069,0.0809273702799263,0.24161465750111477,74.72338268080767,-0.605521896916949,0.10851336212904616,1.062083382154069,96.0,1.6752999264812984,272.54037491320827,443.2727826748078,-481.6428429906968,924.9156256655046,-25.902200509302915,272.439044008396,95005481.8562672,-0.007296212492122658,-1.7006870706255457,924.9156256655046,657.7514874203628,1.5202246291960646,660.6166513061794,655.3387009459399,5.277950360239515,657.5573784642069,657.753242851063,553778340.4557945,0.26396061756522904,-1.1583034907515115,5.277950360239515,0.004126622642876869,0.0
0.21992934153192872,0.21994419271809565,0.5960856226337325,-0.1369444508630599,0.7330300734967925,0.2095230196486857,0.31097679955006696,123.78440941875525,0.07059412505943666,-1.0792313758796415,0.7330300734967925,144.0,-0.23519039475109765,271.96369946863734,443.2727826748078,-521.5101072491564,964.7828899239641,-47.966003267931356,271.85754462564654,94600351.44945332,-0.010120753578137761,-1.6983142352792202,964.7828899239641,658.8364498933598,1.6850170607981123,661.8982931068498,656.2295524218596,5.668740684990212,658.7835096999906,658.8386029767771,555607430.1086609,0.14800758237604872,-1.2753557532795563,5.668740684990212,0.004432166290062715,0.0
0.16840791633512414,0.2821765006281511,0.5960856226337325,-0.6110320601993776,1.2071176828331103,0.17849058475243995,0.3285157498068547,138.14092527508475,-0.36792949461714125,-0.509113777280171,1.2071176828331103,144.0,0.12468500421086119,270.70045009737015,443.2727826748078,-521.5101072491564,964.7828899239641,-47.966003267931356,270.5947157994392,93723520.27978148,-0.015497652328388841,-1.7212470059663758,964.7828899239641,660.048450937465,1.85211960857116,663.4880349373642,657.0813427186139,6.406692218750322,659.9892145301967,660.0510474592347,557654253.1226021,0.11007094447808423,-1.1561491377425106,6.406692218750322,0.005009141687842316,0.0
-0.04122460913619221,0.43848094428289297,0.5960856226337325,-0.8125692272958823,1.408654849929615,-0.0139315030264733,0.44024402261211537,248.08294329049187,-0.32632377850347116,-0.9683533577505643,1.408654849929615,156.0,-2.928805311471602,268.4866547776138,443.2727826748078,-521.5101072491564,964.7828899239641,-47.966003267931356,268.3977369921592,92207801.8848157,-0.007441503062383462,-1.778287280136054,964.7828899239641,661.3567720227949,1.9380929767533417,664.7920309916306,658.0391198262489,6.752911165381647,661.2151872398227,661.3596095697582,559867562.4579365,0.07541518037211106,-1.1992415885634593,6.752911165381647,0.0052798367203922185,0.0
-0.03566114517298835,0.4566429873962803,0.5960856226337325,-0.8125692272958823,1.408654849929615,0.0613794653323852,0.45785546492505047,268.3284822550197,-0.33356959253089774,-1.1999077887262948,1.408654849929615,108.0,-1.3784581996576122,268.4530795456377,443.2727826748078,-521.5101072491564,964.7828899239641,-47.966003267931356,268.35173499925264,92176196.70669967,-0.006708739061582337,-1.777526235344536,964.7828899239641,662.6979089564796,1.9771517402083028,666.0939540193561,659.3981121723102,6.695841847045926,662.6407076522748,662.7008560506674,562140703.5011679,0.028382313259653902,-1.266093398339501,6.695841847045926,0.005235216455860771,0.0
0.0638144645386561,0.528773299452494,0.7758473230028443,-0.8125692272958823,1.5884165502987266,0.21348173179351637,0.532404967725699,362.8224635635233,-0.3806050494392355,-1.3637994902891666,1.5884165502987266,156.0,-0.969747823686107,268.5114383837346,418.33342490223527,-521.5101072491564,939.8435321513916,-58.37311329214387,268.4082824440585,92215047.78824896,-0.01170370253532089,-1.7772499269262447,939.8435321513916,664.0481297100216,1.9902398388302724,667.4465827523176,660.6209138215856,6.825668930731922,664.0429974717729,664.0511098789158,564433761.9602175,-0.040781657708459776,-1.1950585621704946,6.825668930731922,0.0053367231671086176,0.0
0.014938159220618452,0.5364381364223846,0.7758473230028443,-0.8357607479354914,1.6116080709383356,0.1167974272343785,0.5364365812656666,368.3381833215951,-0.16403984177556838,-1.4179349594759234,1.6116080709383356,108.0,-3.0644579773020384,274.7051279242308,421.10554448759274,-885.665488460673,1306.7710329482657,-93.37428825932652,274.61489911188056,96529078.8022123,-0.044405476067278904,-1.5681119856295214,1306.7710329482657,663.8840176746969,6.9302571782188025,671.0586459033206,624.1973373950628,46.86130850825771,665.0776390242536,663.9201607619817,564211174.228756,-4.408089765383923,20.323137975686407,46.86130850825771,-0.029358341163496945,0.03731160541669647
-0.0594812116520748,0.564006585062222,0.7758473230028443,-0.9278610688056512,1.7037083918084956,-0.09696690474233195,0.5669152707680649,411.38294301443636,0.06868650122074939,-1.5301728210724708,1.7037083918084956,120.0,-5.25083251076972,282.4025659299397,476.22254802057984,-885.665488460673,1361.8880364812528,-88.32888111736636,282.3410612249808,102037087.81266993,-0.04781237089512446,-1.4743464864581866,1361.8880364812528,656.7007458101896,16.479308181602725,671.0586459033206,624.1973373950628,46.86130850825771,665.0776390242536,656.9073184122838,552354847.9790304,-1.222081026147534,-0.4294646202536545,46.86130850825771,-0.028843837623901906,0.03841495682741245
-0.06804646277043144,0.6376282464344731,0.7758473230028443,-1.3554301698531128,2.1312774928559572,0.02823449498744445,0.6410011459471311,525.9295604550852,-0.3872989547633107,-1.0844083390387425,2.1312774928559572,72.0,5.799804038184382,289.358382489096,839.1319559919893,-885.665488460673,1724.7974444526624,-36.555489941522026,289.30347134091284,107131518.11827505,-0.025261715322016952,-1.386122978468896,1724.7974444526624,650.7112236663487,19.29988154923576,671.5263923346494,623.3819871868283,48.14440514782109,665.2159035421053,650.9971513216713,542460532.5170316,-0.40754435263496674,-1.7750078923772226,48.14440514782109,0.0051435104398542516,0.04185633852454744
-0.1183792842753884,0.6320842181720121,0.7758473230028443,-1.3554301698531128,2.1312774928559572,-0.18777339694742323,0.6428312225123255,528.9369352149645,-0.17682066027905732,-1.1179464677086388,2.1312774928559572,96.0,-0.29473604057947467,291.1710377784586,839.1319559919893,-885.665488460673,1724.7974444526624,-36.555489941522026,291.0574260991698,108434464.3679663,-0.013979513105319315,-1.3675311677414899,1724.7974444526624,651.4570900092797,19.918047791936097,671.5263923346494,623.3819871868283,48.14440514782109,666.4876452866936,651.7612743995763,543734731.2729087,-0.40457350308671103,-1.7795930841818213,48.14440514782109,0.0027485648357174187,0.04464939016570879
-0.18905019076219198,0.5742788878054559,0.763713272286825,-1.3554301698531128,2.1191434421399378,-0.2083553552747022,0.6043827945044661,467.55655973507544,-0.15778603532191338,-0.8354110930135654,2.1191434421399378,48.0,2.314374607760744,290.9333842986772,839.1319559919893,-885.665488460673,1724.7974444526624,-36.555489941522026,290.82892511563665,108264273.51541325,-0.014536733760585478,-1.3736808358370658,1724.7974444526624,652.1275127638653,20.470722029712565,671.5263923346494,623.3819871868283,48.14440514782109,667.658852258495,652.4484776446573,544881940.4554635,-0.40315803389403154,-1.7841778890276394,48.14440514782109,0.0024920974432127625,0.04464939016570879
-0.06806908081998712,0.6789027664970658,1.0101519385536712,-1.3554301698531128,2.365582108406784,-0.1481930584055578,0.6820427266609336,595.4333196685836,-0.0067349627856272765,-0.9843012754733276,2.365582108406784,264.0,5.667353303976059,286.69782814120055,839.1319559919893,-557.5057744667026,1396.637730458692,-14.733657484678087,286.64184657331896,105169341.70491153,0.018230971678335126,-1.4919467955313528,1396.637730458692,654.244276228095,20.71419084354259,671.5263923346494,623.3819871868283,48.14440514782109,669.3038927809184,654.5718566074863,548434323.7920916,-0.5642599234158322,-1.6511364852567452,48.14440514782109,0.03671017858533089,0.007337784749012322
0.1711888792596996,0.7137975324823582,1.0101519385536712,-1.3554301698531128,2.365582108406784,0.32126738305504743,0.7337673319798952,689.170556775544,-0.5909522160940524,-0.790194890398495,2.365582108406784,288.0,1.4108950880984235,279.040628677482,839.1319559919893,-509.9338701535639,1349.0658261455533,36.17735759997383,278.93517541459397,99590185.06697,0.038439772163217735,-1.5787205043468189,1349.0658261455533,663.2242798156325,16.072775090175455,671.9883399113069,623.3819871868283,48.6063527244786,670.157808344163,663.4188553339051,563359459.3440626,-1.8039754645544792,1.3508845559657985,48.6063527244786,0.03548602243591312,0.006233264525898096
0.26953291738916674,0.5546976812906647,1.0101519385536712,-0.9139972453937624,1.9241491839474336,0.26295547898974037,0.6165201770825568,486.5243247998813,-0.13104068020135692,-1.3383238532915893,1.9241491839474336,276.0,-3.0426441687412846,272.7183244824921,462.3158715263686,-509.9338701535639,972.2497416799324,-28.134158293404447,272.62875215401095,95137838.72134802,0.007517850088518844,-1.6891934622488816,972.2497416799324,670.8768513046741,1.188725629515997,672.8950373374432,667.9480382438094,4.946999093633849,671.0199523972767,670.8779036316042,576098766.8238542,-0.31526936211061307,-0.8250540818861585,4.946999093633849,0.0012447192807276523,0.0027368258007991917
0.07420353539472387,0.8265962242182383,1.0101519385536712,-1.4815034363532442,2.4916553749069155,0.26295547898974037,0.8295985081063738,880.939116354971,-0.5845981163555564,-1.031358348977352,2.4916553749069155,264.0,-1.0804124243789484,275.1159205152866,504.6526806093889,-509.9338701535639,1014.5865507629528,-2.3835649123547737,275.01055463497346,96807430.60561374,0.002820793471917616,-1.6207122126024005,1014.5865507629528,671.7055088835347,1.1292364419662573,673.7625812819601,669.6183366466079,4.1442446353522655,671.6765902003372,671.7064573481481,577522642.9992955,0.004253634890046894,-1.0196216297980154,4.1442446353522655,0.00324022254523242,0.0
-0.1540422456640012,0.9003608323669654,1.0101519385536712,-1.4815034363532442,2.4916553749069155,-0.26582264812185197,0.913096556716489,1067.1940120160107,-0.02359884627738616,-1.5608872861131993,2.4916553749069155,264.0,-0.8107951230017487,274.23056406366817,504.6526806093889,-509.9338701535639,1014.5865507629528,-2.3835649123547737,274.1246208910069,96184713.95665696,0.0014987935548192767,-1.6385743421186927,1014.5865507629528,672.5260919567484,1.1648235839861063,674.6733437921831,670.6412166052252,4.0321271869579505,672.3871429864553,672.5270999124032,578934656.1492319,0.1775259000118683,-1.1861387928709248,4.0321271869579505,0.0031525623041109853,0.0
-0.3045334681538936,0.7701068785506273,1.0101036524154483,-1.4815034363532442,2.4916070887686925,-0.2806197827508191,0.8278537949992429,877.2376395451503,0.06457687304173146,-1.2015833477911613,2.4916070887686925,36.0,0.367954542950757,271.7456902745116,504.6526806093889,-509.9338701535639,1014.5865507629528,-2.3835649123547737,271.63976808343745,94448849.41366231,-0.0017445889958061912,-1.699785614449628,1014.5865507629528,673.3683240747738,1.2826135919067383,675.7971302251334,671.3847762902972,4.412353934836233,673.3030090193055,673.3695446630054,580385975.9099689,0.16218316691908435,-1.1980714680919455,4.412353934836233,0.0034498467043285637,0.0
-0.3615719094568702,0.6881970556182665,0.5144369947555102,-1.4815034363532442,1.9959404311087545,-0.2806197827508191,0.7771611294994186,773.0936591421596,-0.21303899767663836,-1.4169728822607344,1.9959404311087545,312.0,1.6473631398017203,271.18210825743506,504.6526806093889,-498.5717639894992,1003.2244445988881,-1.343273776767643,271.08116261672893,94060795.8088159,-0.000539585804180932,-1.7055115496331656,1003.2244445988881,674.3160361517696,1.4370573762430663,676.9140944089108,671.9909103930474,4.923184015863399,674.2260698762434,674.317566234153,582021350.5688977,0.1676169223201975,-1.1426604273670202,4.923184015863399,0.0038492447348423757,0.0
-0.1756961485462286,0.7882470342204729,0.8514349010759433,-1.4815034363532442,2.3329383374291877,0.1878267387344976,0.8072899769369055,834.1978967843704,-0.4339695035019147,-1.4371494538323877,2.3329383374291877,384.0,2.359952272336816,270.69158976040114,504.6526806093889,-498.5717639894992,1003.2244445988881,-1.343273776767643,270.59612132963366,93724493.92466152,-0.004080331926470585,-1.7034320694757001,1003.2244445988881,675.3078020112089,1.4883709396702258,677.7875272751318,672.8985951409791,4.888932134152697,675.2350691395251,675.3094409043913,583734836.44749,0.058308942453901766,-1.3192504769071753,4.888932134152697,0.0038224645302210292,0.0
0.2093631165112943,0.6113210714706073,0.8706497216787338,-1.447586694705343,2.3182364163840767,0.4498284183456799,0.6459523228107373,534.0856362810714,-1.2576013955714278,0.5181873641786274,2.3182364163840767,408.0,-0.43583833845042436,266.82857548874944,433.70630251069673,-477.3215235549361,911.0278260656328,-33.67364105370635,266.7246812995898,91061831.1863907,-0.0030002475545951508,-1.7990473432886827,911.0278260656328,676.2859872843155,1.460366924915225,678.5839941544222,673.7666854566957,4.817308697726503,676.4427580796869,676.2875628033737,585427030.5312347,-0.12579961577451207,-1.30166760667331,4.817308697726503,0.0037664649708573127,0.0
0.34507389256137244,0.377857747074404,0.8706497216787338,-0.5759400267279715,1.4465897484067054,0.4498284183456799,0.511606219888819,335.0283830130262,-0.7657571037496425,-0.23582371802189694,1.4465897484067054,408.0,-1.6718265800078373,266.41610754877496,433.70630251069673,-477.3215235549361,911.0278260656328,-33.67364105370635,266.31726598285763,90783854.28554772,-0.002250841794086129,-1.7937210323560595,911.0278260656328,677.2376280525383,1.3485592898428191,679.3623105853947,674.6768948499499,4.685415735444735,677.3637360524449,677.238969671412,587075356.2132424,-0.24598816788833952,-1.0967493233897538,4.685415735444735,0.0036633430300584326,0.0
0.1882961190120421,0.5459205616803233,0.8706497216787338,-0.7460718565476439,1.6167215782263775,0.4498284183456799,0.5772797006142198,426.56237150879133,-0.5380045244297663,-1.269238344026135,1.6167215782263775,432.0,-3.726682413815238,266.3277756429667,433.70630251069673,-477.3215235549361,911.0278260656328,-33.67364105370635,266.24980338031645,90737865.98407318,0.0001550299339516785,-1.7707848757253672,911.0278260656328,678.1215438429232,1.1647480727872186,679.9095934956986,675.8041494729594,4.105444022739221,678.1909929991318,678.122543351944,588608235.2666998,-0.1987457019955224,-1.1535529615983007,4.105444022739221,0.003209885866097905,0.0
0.10965601114227919,0.536435042782014,0.8706497216787338,-0.7460718565476439,1.6167215782263775,0.17560254777011103,0.5473227397139514,383.43959220222183,-0.18303082073611007,-1.373540476405479,1.6167215782263775,120.0,1.3798854931828686,266.2553475232006,433.70630251069673,-477.3215235549361,911.0278260656328,-33.67364105370635,266.1548982527298,90673190.22581883,-0.0012124821671248237,-1.7631005471952688,911.0278260656328,678.857364265926,1.0047643035668044,680.2651330697961,676.9175611087521,3.3475719610439683,678.9924665074443,678.8581072511942,589885862.1192626,-0.28762173766467203,-1.2044593841031426,3.3475719610439683,0.0026173353878373483,0.0
0.0867115172722259,0.5128270329791148,0.8706497216787338,-0.7460718565476439,1.6167215782263775,0.17560254777011103,0.5199086369941053,345.9903882509674,-0.2223472388112842,-1.3198660530047839,1.6167215782263775,60.0,-2.0982601576207656,266.7830191586114,477.6254180242124,-523.428193595988,1001.0536116202004,-27.77406798487698,266.687041231358,91036131.78974217,-0.007383314346383748,-1.7358765652431996,1001.0536116202004,679.4463632162632,0.7926790368200068,680.3383458513191,677.790592143198,2.5477537081211494,679.6336034785136,679.4468252460755,590909425.0713229,-0.5420109347954977,-1.0448629265186813,2.5477537081211494,0.0019720942761915113,1.9879006931411426e-05
0.07171000800513323,0.49236028079895383,0.7005947659913954,-0.7460718565476439,1.4466666225390392,0.17560254777011103,0.4973646366492583,316.63562469023833,-0.33369938027814755,-1.3904084126833263,1.4466666225390392,48.0,3.0478531965719684,264.85705443704353,477.6254180242124,-523.428193595988,1001.0536116202004,-27.77406798487698,264.7711173548928,89732793.06925878,-0.005646393857268568,-1.7809104427367806,1001.0536116202004,679.8253298345387,0.5028433529222929,680.3383458513191,678.5867317727096,1.7516140786094638,679.9950755307377,679.8255156571697,591568296.625327,-0.9190801065928226,-0.32002535334032833,1.7516140786094638,0.0009275411675018462,0.00044163197294890824
0.09869006515836724,0.47234680073123503,0.7005947659913954,-0.7460718565476439,1.4466666225390392,0.18540938532435164,0.48236596403819276,297.82646177599366,-0.43794912712958484,-1.1602773401712856,1.4466666225390392,48.0,0.4468478884298371,267.3383514635363,477.6254180242124,-523.428193595988,1001.0536116202004,-27.77406798487698,267.23427560772706,91410122.31627086,-0.010736831781180354,-1.7106032551110404,1001.0536116202004,679.9152537842217,0.3620574009247744,680.3383458513191,679.0511174311915,1.287228420127576,679.9950755307377,679.9153501073599,591724650.6388657,-0.5689310709289666,-0.8263966567026682,1.287228420127576,-0.00024512251738791074,0.0010056472032246688
0.10949447567465709,0.45859717914651427,0.7005947659913954,-0.7755151251580719,1.4761098911494672,0.18540938532435164,0.47131317312851523,284.3342171705213,-0.4332245547620311,-1.0894401333233508,1.4761098911494672,36.0,-0.19328807201118323,267.2364511557747,477.6254180242124,-523.428193595988,1001.0536116202004,-27.77406798487698,267.1321114490281,91340243.15803647,-0.012731943087121673,-1.712616010114338,1001.0536116202004,679.7331859912223,0.6061222011191606,680.3383458513191,678.4557241441511,1.8826217071680276,679.9950755307377,679.7334560214625,591408091.1806483,-0.780432566143774,-0.822411698293271,1.8826217071680276,-0.0011381746018338074,0.0014707982087250216
0.0500962133892203,0.4811414116029064,0.7005947659913954,-0.7755151251580719,1.4761098911494672,0.0782926304093309,0.4835554068342583,299.29706429266565,-0.19065459464167125,-1.3511971983510604,1.4761098911494672,36.0,0.976721720104144,266.9376789050379,477.6254180242124,-523.428193595988,1001.0536116202004,-27.77406798487698,266.83517359940595,91137292.63337615,-0.013814434666328482,-1.7164809198663429,1001.0536116202004,679.4036606100221,0.744866072538995,680.3383458513191,678.4312757628699,1.9070700884492453,679.4263985719149,679.4040686088852,590835057.2061527,-0.04359983328379679,-1.6270969000338174,1.9070700884492453,-0.0013782730460407656,0.0015059108622606844
